route,page_type,section,title_metadata,title_in_browser,meta_description,h1,h2s,h3s,notes
/ca/mendocino,county page,main,Mendocino County CCW Classes | Sheriff-Approved Instructors,Mendocino County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Mendocino County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Mendocino County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/merced,county page,main,Merced County CCW Classes | Sheriff-Approved Instructors,Merced County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Merced County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Merced County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/modoc,county page,main,Modoc County CCW Classes | Sheriff-Approved Instructors,Modoc County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Modoc County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Modoc County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/mono,county page,main,Mono County CCW Classes | Sheriff-Approved Instructors,Mono County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Mono County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Mono County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/monterey,county page,main,Monterey County CCW Classes | Sheriff-Approved Instructors,Monterey County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Monterey County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Monterey County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/napa,county page,main,Napa County CCW Classes | Sheriff-Approved Instructors,Napa County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Napa County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Napa County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/nevada,county page,main,Nevada County CCW Classes | Sheriff-Approved Instructors,Nevada County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Nevada County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Nevada County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/orange,county page,main,Orange County CCW Classes | Sheriff-Approved Instructors,Orange County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Orange County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Orange County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/placer,county page,main,Placer County CCW Classes | Sheriff-Approved Instructors,Placer County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Placer County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Placer County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/plumas,county page,main,Plumas County CCW Classes | Sheriff-Approved Instructors,Plumas County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Plumas County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Plumas County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/riverside,county page,main,Riverside County CCW Classes | Sheriff-Approved Instructors,Riverside County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Riverside County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Riverside County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/sacramento,county page,main,Sacramento County CCW Classes | Sheriff-Approved Instructors,Sacramento County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Sacramento County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Sacramento County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-benito,county page,main,San Benito County CCW Classes | Sheriff-Approved Instructors,San Benito County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Benito County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Benito County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-bernardino,county page,main,San Bernardino County CCW Classes | Sheriff-Approved Instructors,San Bernardino County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Bernardino County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Bernardino County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-diego,county page,main,San Diego County CCW Classes | Sheriff-Approved Instructors,San Diego County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Diego County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Diego County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-francisco,county page,main,San Francisco County CCW Classes | Sheriff-Approved Instructors,San Francisco County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Francisco County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Francisco County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-joaquin,county page,main,San Joaquin County CCW Classes | Sheriff-Approved Instructors,San Joaquin County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Joaquin County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Joaquin County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-luis-obispo,county page,main,San Luis Obispo County CCW Classes | Sheriff-Approved Instructors,San Luis Obispo County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Luis Obispo County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Luis Obispo County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/san-mateo,county page,main,San Mateo County CCW Classes | Sheriff-Approved Instructors,San Mateo County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in San Mateo County, CA. Compare pricing, schedules, and formats for initial and renewal training.",San Mateo County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/santa-barbara,county page,main,Santa Barbara County CCW Classes | Sheriff-Approved Instructors,Santa Barbara County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Santa Barbara County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Santa Barbara County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/santa-clara,county page,main,Santa Clara County CCW Classes | Sheriff-Approved Instructors,Santa Clara County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Santa Clara County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Santa Clara County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/santa-cruz,county page,main,Santa Cruz County CCW Classes | Sheriff-Approved Instructors,Santa Cruz County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Santa Cruz County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Santa Cruz County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/shasta,county page,main,Shasta County CCW Classes | Sheriff-Approved Instructors,Shasta County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Shasta County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Shasta County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/sierra,county page,main,Sierra County CCW Classes | Sheriff-Approved Instructors,Sierra County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Sierra County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Sierra County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/siskiyou,county page,main,Siskiyou County CCW Classes | Sheriff-Approved Instructors,Siskiyou County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Siskiyou County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Siskiyou County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/solano,county page,main,Solano County CCW Classes | Sheriff-Approved Instructors,Solano County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Solano County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Solano County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/sonoma,county page,main,Sonoma County CCW Classes | Sheriff-Approved Instructors,Sonoma County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Sonoma County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Sonoma County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/stanislaus,county page,main,Stanislaus County CCW Classes | Sheriff-Approved Instructors,Stanislaus County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Stanislaus County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Stanislaus County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/sutter,county page,main,Sutter County CCW Classes | Sheriff-Approved Instructors,Sutter County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Sutter County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Sutter County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/tehama,county page,main,Tehama County CCW Classes | Sheriff-Approved Instructors,Tehama County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Tehama County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Tehama County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/trinity,county page,main,Trinity County CCW Classes | Sheriff-Approved Instructors,Trinity County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Trinity County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Trinity County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/tulare,county page,main,Tulare County CCW Classes | Sheriff-Approved Instructors,Tulare County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Tulare County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Tulare County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/tuolumne,county page,main,Tuolumne County CCW Classes | Sheriff-Approved Instructors,Tuolumne County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Tuolumne County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Tuolumne County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/ventura,county page,main,Ventura County CCW Classes | Sheriff-Approved Instructors,Ventura County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Ventura County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Ventura County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/yolo,county page,main,Yolo County CCW Classes | Sheriff-Approved Instructors,Yolo County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Yolo County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Yolo County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/yuba,county page,main,Yuba County CCW Classes | Sheriff-Approved Instructors,Yuba County CCW Classes | Sheriff-Approved Instructors | CarryClass,"Find sheriff-approved CCW classes in Yuba County, CA. Compare pricing, schedules, and formats for initial and renewal training.",Yuba County CCW Classes,Filters | {County} County by the Numbers | {County} County CCW Timelines | Find the Best Gear for CCW Training & Everyday Carry (if SHOW_GEAR_SECTIONS),,Gear section hidden when SHOW_GEAR_SECTIONS=false
/ca/{county},section,CcwTimelineSection,(inherits county page),(same as parent page),(inherits),,{County} County CCW Timelines,,"Modal h2: How long did it take to get your permit, from application to issuance?"
